SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,"Actinides, radioactive, unspecified",B8041B36-2186-49DF-8780-D29947148F2B,Emissions to water/river,kBq,=,1.0,ecoinventEFv3.7,"Actinides, radioactive, unspecified",073e0dba-bc0b-4c76-89e2-2988f2b49459,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Actinides, radioactive, unspecified",B8041B36-2186-49DF-8780-D29947148F2B,"Emissions to water/river, long-term",kBq,=,1.0,ecoinventEFv3.7,"Actinides, radioactive, unspecified",073e0dba-bc0b-4c76-89e2-2988f2b49459,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Actinides, radioactive, unspecified",B8041B36-2186-49DF-8780-D29947148F2B,Emissions to water/(unspecified),kBq,=,1.0,ecoinventEFv3.7,"Actinides, radioactive, unspecified",928873e6-c391-447e-b503-fbeae3211df1,water/unspecified,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Allyl chloride,D02CB2AD-A3B6-4FF0-AC8A-AC8C1B2367CD,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Allyl chloride,921ddc9c-6898-4ad0-a00d-7c9add941c85,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,Aluminium,2e0c9efa-d55c-49db-8be3-0376d5921ff4,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,Aluminium,01056d4b-f9b0-4dfc-b8d9-8407c8376efb,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,Aluminium,0ace7678-a181-48e8-8728-d912a8b56c57,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,Emissions to water/lake,kg,=,1.0,ecoinventEFv3.7,Aluminium,97e498ec-f323-4ec6-bcc0-d8a4c853bae3,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,Emissions to water/river,kg,=,1.0,ecoinventEFv3.7,Aluminium,97e498ec-f323-4ec6-bcc0-d8a4c853bae3,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,"Emissions to water/river, long-term",kg,=,1.0,ecoinventEFv3.7,Aluminium,97e498ec-f323-4ec6-bcc0-d8a4c853bae3,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium,F06DF379-621A-4B7E-A40F-15D57703B39C,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Aluminium,7880e65c-0321-4295-ba55-3186ad36e489,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aluminium hydroxide,E7CEBFD6-472C-48E0-BFBE-5C664A3F4428,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Aluminium hydroxide,7b192eb2-644e-544a-9299-4a79cb4dd479,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,Emissions to water/groundwater,kBq,=,1.0,ecoinventEFv3.7,Americium-241,395386b2-5696-4288-b076-adbdf2038dd3,water/ground-,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,"Emissions to water/groundwater, long-term",kBq,=,1.0,ecoinventEFv3.7,Americium-241,1d090e68-dd03-478b-82d4-09695ffc939a,"water/ground-, long-term",kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,Emissions to water/ocean,kBq,=,1.0,ecoinventEFv3.7,Americium-241,58a92690-aa80-4d3c-9443-9b48daa2daa4,water/ocean,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,Emissions to water/lake,kBq,=,1.0,ecoinventEFv3.7,Americium-241,a3102816-c649-4240-b0d1-0e60b08371ec,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,Emissions to water/river,kBq,=,1.0,ecoinventEFv3.7,Americium-241,a3102816-c649-4240-b0d1-0e60b08371ec,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,"Emissions to water/river, long-term",kBq,=,1.0,ecoinventEFv3.7,Americium-241,a3102816-c649-4240-b0d1-0e60b08371ec,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Americium-241,361CA029-8458-4FE8-9525-7A782E020529,Emissions to water/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Americium-241,bd601c88-f05e-436a-b4ab-5b3d4fb29882,water/unspecified,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Ammonium sulfate,D84F1421-AFB6-4345-BE4E-76BAD3A0F343,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Ammonium sulfate,8570c45a-8c78-4709-9b8f-fb88314d9e9d,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",736f52e8-9703-4076-8909-7ae80a7f8005,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",130cedc6-f6ed-4f1b-bd1e-881177f79e74,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",bc069d24-fbbd-4c05-8b6e-4089dc8249ae,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,Emissions to water/lake,kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",13331e67-6006-48c4-bdb4-340c12010036,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,Emissions to water/river,kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",13331e67-6006-48c4-bdb4-340c12010036,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,"Emissions to water/river, long-term",kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",13331e67-6006-48c4-bdb4-340c12010036,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"Ammonium, ion",7C6ED50A-A970-4C6F-B71C-9478AD3E8ABB,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Ammonium, ion",fb005c47-7b90-41f3-a5ca-f0eb11db354a,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,Aniline,044b9b1d-0406-4da9-bc8a-f180176e7ed9,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,Aniline,007de693-1d9e-40a5-a8b4-3d11bce8be9a,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,Aniline,129c8923-0927-4aef-bdac-7373b2898606,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,Emissions to water/lake,kg,=,1.0,ecoinventEFv3.7,Aniline,ca389e38-d086-4527-914c-9c09ea14ae4d,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,Emissions to water/river,kg,=,1.0,ecoinventEFv3.7,Aniline,ca389e38-d086-4527-914c-9c09ea14ae4d,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,"Emissions to water/river, long-term",kg,=,1.0,ecoinventEFv3.7,Aniline,ca389e38-d086-4527-914c-9c09ea14ae4d,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Aniline,034F9EF2-2573-48A5-9CDA-3102FC4E6B68,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Aniline,09f735ea-0a87-4e19-a660-d044db3a7118,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,Anthracene,a93b1c8a-f6f3-4cfa-b83d-a655ff57ef6e,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,Anthracene,9af49586-3387-4fe6-874c-f67d9fe87bd3,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,Anthracene,b4c2f1fd-079a-4afc-8acb-67d1c4465c00,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,Emissions to water/lake,kg,=,1.0,ecoinventEFv3.7,Anthracene,aa87ecd1-b103-4f43-b8dc-d44785c43fd4,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,Emissions to water/river,kg,=,1.0,ecoinventEFv3.7,Anthracene,aa87ecd1-b103-4f43-b8dc-d44785c43fd4,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,"Emissions to water/river, long-term",kg,=,1.0,ecoinventEFv3.7,Anthracene,aa87ecd1-b103-4f43-b8dc-d44785c43fd4,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Anthracene,9CFCA9A7-27B2-448A-A190-652F6F80BD07,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Anthracene,d30c7d00-977b-44f7-bab1-eb11c2a5c589,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,Antimony,5df5cb9f-812c-4ce8-ab1c-df6ab4d31900,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,Antimony,83cf77ca-867b-4eef-b0f0-78d71b3d91d5,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,Antimony,7805afa2-d93b-40bb-b841-325b98aec824,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,Emissions to water/lake,kg,=,1.0,ecoinventEFv3.7,Antimony,34b96163-a3df-4bc1-8224-e2a9fe01b23f,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,Emissions to water/river,kg,=,1.0,ecoinventEFv3.7,Antimony,34b96163-a3df-4bc1-8224-e2a9fe01b23f,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,"Emissions to water/river, long-term",kg,=,1.0,ecoinventEFv3.7,Antimony,34b96163-a3df-4bc1-8224-e2a9fe01b23f,water/surface water,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony,679DFB27-9C63-4CBE-ACA0-3445A2BED132,Emissions to water/(unspecified),kg,=,1.0,ecoinventEFv3.7,Antimony,b2dc8668-86de-4207-b20e-dc81dea63c98,water/unspecified,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,Emissions to water/groundwater,kBq,=,1.0,ecoinventEFv3.7,Antimony-122,799f84ba-279d-422e-9b81-ff6f8e6214ed,water/ground-,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,"Emissions to water/groundwater, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-122,f6d61373-a3bc-41c8-9867-eefcd1eea3d6,"water/ground-, long-term",kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,Emissions to water/ocean,kBq,=,1.0,ecoinventEFv3.7,Antimony-122,4944a14b-bbca-4a94-9a77-73f6832b9625,water/ocean,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,Emissions to water/lake,kBq,=,1.0,ecoinventEFv3.7,Antimony-122,ad1ed615-e2cf-49e3-bd34-4589b4583222,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,Emissions to water/river,kBq,=,1.0,ecoinventEFv3.7,Antimony-122,ad1ed615-e2cf-49e3-bd34-4589b4583222,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,"Emissions to water/river, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-122,ad1ed615-e2cf-49e3-bd34-4589b4583222,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-122,191A6A20-7672-4776-AFE8-9F40367D54DD,Emissions to water/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Antimony-122,84e56689-d3d4-4f9b-831d-e4e83046ce2c,water/unspecified,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,Emissions to water/groundwater,kBq,=,1.0,ecoinventEFv3.7,Antimony-124,f9055607-c571-4903-85a8-7c20e3790c43,water/ground-,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,"Emissions to water/groundwater, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-124,0e066010-5511-4ce5-b7ff-446e58417a65,"water/ground-, long-term",kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,Emissions to water/ocean,kBq,=,1.0,ecoinventEFv3.7,Antimony-124,232b8aaa-06a6-4940-b725-46470bc82864,water/ocean,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,Emissions to water/lake,kBq,=,1.0,ecoinventEFv3.7,Antimony-124,077b92b0-0610-48ba-9ff8-55c13e98364b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,Emissions to water/river,kBq,=,1.0,ecoinventEFv3.7,Antimony-124,077b92b0-0610-48ba-9ff8-55c13e98364b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,"Emissions to water/river, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-124,077b92b0-0610-48ba-9ff8-55c13e98364b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-124,253C7D5D-07E3-46E7-8BB3-42F6B5E77E6B,Emissions to water/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Antimony-124,64f81516-52e1-4ce6-a22c-84d3f7cc9a53,water/unspecified,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,Emissions to water/groundwater,kBq,=,1.0,ecoinventEFv3.7,Antimony-125,a9141288-0e08-4e15-92c7-3617251c64aa,water/ground-,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,"Emissions to water/groundwater, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-125,16ff2790-3c88-4761-bb09-b91d981d2c30,"water/ground-, long-term",kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,Emissions to water/ocean,kBq,=,1.0,ecoinventEFv3.7,Antimony-125,6a05e007-ce7e-4dd3-8cb7-54585031b8b5,water/ocean,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,Emissions to water/lake,kBq,=,1.0,ecoinventEFv3.7,Antimony-125,01f511e2-7030-45f0-abb7-c24a4fae698b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,Emissions to water/river,kBq,=,1.0,ecoinventEFv3.7,Antimony-125,01f511e2-7030-45f0-abb7-c24a4fae698b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,"Emissions to water/river, long-term",kBq,=,1.0,ecoinventEFv3.7,Antimony-125,01f511e2-7030-45f0-abb7-c24a4fae698b,water/surface water,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,Antimony-125,0B7E7ECE-0A6E-492C-B327-3AFDA377CAD0,Emissions to water/(unspecified),kBq,=,1.0,ecoinventEFv3.7,Antimony-125,fa194dc5-ad5d-4c1e-a8f4-9fedba38fe8d,water/unspecified,kBq,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"AOX, Adsorbable Organic Halogen as Cl",5EA44999-F02E-4680-A559-69E43DFF11AA,Emissions to water/groundwater,kg,=,1.0,ecoinventEFv3.7,"AOX, Adsorbable Organic Halogen as Cl",a7831686-271e-4054-ac34-cf55814f902c,water/ground-,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"AOX, Adsorbable Organic Halogen as Cl",5EA44999-F02E-4680-A559-69E43DFF11AA,"Emissions to water/groundwater, long-term",kg,=,1.0,ecoinventEFv3.7,"AOX, Adsorbable Organic Halogen as Cl",b5b4a44b-1d45-447f-b2b0-400d1069c733,"water/ground-, long-term",kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
SimaPro9.4,"AOX, Adsorbable Organic Halogen as Cl",5EA44999-F02E-4680-A559-69E43DFF11AA,Emissions to water/ocean,kg,=,1.0,ecoinventEFv3.7,"AOX, Adsorbable Organic Halogen as Cl",46e6f5f7-6541-494f-a9bb-66918fb5d592,water/ocean,kg,Chris Mutel,,2023-01-09T11:38:11.078590+01:00,Automated match. Notebook: Match - Identical names in water,,,
